symbol,max_return_factor,start_price,end_price,return_start_date,return_end_date,return_period_days,marketCap,industry
GALT,17.96,0.51,9.16,2016-11-03,2018-06-18,592,81013248.0,Biotechnology
BRN,17.95,0.31,5.6,2020-03-30,2021-01-28,304,12667410.0,Oil & Gas E&P
SYTAW,17.93,0.03,0.54,2023-06-30,2025-05-20,690,,Communication Equipment
YPF,17.91,2.57,46.03,2020-03-18,2025-01-07,1756,14608347136.0,Oil & Gas Integrated
ZKIN,17.9,4.83,86.45,2020-03-19,2021-03-22,368,14355781.0,Steel
IPI,17.87,6.69,119.5,2016-03-01,2022-04-18,2238,491389952.0,Agricultural Inputs
APRE,17.85,0.47,8.46,2023-02-13,2024-02-29,381,8850192.0,Biotechnology
TWI,17.82,1.1,19.6,2020-05-14,2022-06-07,754,451025728.0,Farm & Heavy Construction Machinery
BORR,17.78,0.47,8.38,2020-03-18,2023-08-01,1231,385287488.0,Oil & Gas Drilling
LEXXW,17.77,0.12,2.2,2023-11-02,2024-03-11,130,,Biotechnology
VET,17.66,1.56,27.51,2020-03-18,2022-08-29,894,994980032.0,Oil & Gas E&P
IDN,17.66,0.85,15.01,2016-02-10,2021-02-08,1825,84141096.0,Software - Application
INFU,17.63,1.3,22.92,2017-05-18,2021-05-03,1446,126900568.0,Medical Instruments & Supplies
MRVL,17.62,7.15,125.92,2016-01-19,2025-01-23,3292,51924881408.0,Semiconductors
USLM,17.62,8.93,157.35,2016-02-11,2024-11-26,3211,2986114816.0,Building Materials
AVDL,17.59,1.07,18.82,2022-05-26,2024-05-03,708,885160832.0,Drug Manufacturers - Specialty & Generic
CRS,17.55,13.43,235.71,2020-03-20,2025-05-19,1886,11463674880.0,Metal Fabrication
TBBK,17.53,3.58,62.75,2020-03-18,2025-02-05,1785,2433575424.0,Banks - Regional
UFPT,17.52,20.46,358.42,2016-06-20,2024-09-20,3014,1766403072.0,Medical Devices
CDNS,17.5,18.66,326.5,2016-01-13,2024-06-18,3078,86704480256.0,Software - Application
SHOT,17.5,0.32,5.6,2023-06-09,2023-12-04,178,28845262.0,Beverages - Non-Alcoholic
TREX,17.48,8.05,140.68,2016-01-19,2021-12-10,2152,6094782464.0,Building Products & Equipment
LPSN,17.47,4.1,71.56,2016-02-11,2021-02-19,1835,67909712.0,Software - Application
CCEC,17.46,1.35,23.57,2016-03-14,2025-05-20,3354,1364590080.0,Marine Shipping
DKS,17.41,14.28,248.55,2020-03-18,2025-01-30,1779,14081692672.0,Specialty Retail
RCON,17.4,14.15,246.24,2020-09-09,2021-06-03,267,53457080.0,Oil & Gas Equipment & Services
EDN,17.4,2.83,49.23,2020-04-24,2024-12-13,1694,1550410752.0,Utilities - Regulated Electric
AA,17.4,5.27,91.7,2020-03-20,2022-03-24,734,7319159808.0,Aluminum
RYI,17.34,2.41,41.85,2016-02-11,2023-07-03,2698,684489088.0,Metal Fabrication
MYO,17.34,0.4,6.99,2023-01-12,2025-01-07,726,115852056.0,Medical Devices
FLR,17.33,3.4,58.93,2020-03-18,2024-11-07,1695,6237510144.0,Engineering & Construction
STXS,17.3,0.59,10.17,2016-01-20,2021-06-21,1978,175441632.0,Medical Instruments & Supplies
CLNE,17.26,1.08,18.64,2020-03-12,2021-02-09,334,406606880.0,Oil & Gas Refining & Marketing
SAIHW,17.22,0.02,0.35,2022-12-19,2023-04-14,115,,Information Technology Services
CALX,17.2,4.65,79.97,2017-09-08,2021-12-31,1575,3047850496.0,Software - Infrastructure
VST,17.2,11.14,191.57,2020-03-18,2025-01-23,1772,51602219008.0,Utilities - Independent Power Producers
OPTT,17.17,0.34,5.84,2020-03-18,2021-01-25,313,86059912.0,Specialty Industrial Machinery
EXTR,17.16,1.88,32.27,2020-03-18,2023-08-11,1241,2117371136.0,Communication Equipment
AREN,17.12,0.57,9.76,2024-11-14,2025-05-19,185,388097760.0,Internet Content & Information
SYRE,17.06,2.66,45.37,2023-06-21,2024-03-15,268,892026176.0,Biotechnology
QURE,17.05,4.82,82.19,2017-05-09,2019-06-21,773,848601728.0,Biotechnology
GDC,17.03,1.82,31.0,2022-12-28,2023-05-01,123,28496328.0,Electronic Gaming & Multimedia
NGVC,16.97,3.52,59.74,2017-10-27,2025-05-09,2751,1160142720.0,Grocery Stores
VTLE,16.97,6.85,116.32,2020-04-07,2022-06-07,791,567564992.0,Oil & Gas E&P
DFIN,16.97,4.12,69.9,2020-03-25,2024-09-17,1637,1498575744.0,Software - Application
RACE,16.94,29.86,505.86,2016-02-11,2025-02-20,3297,88410079232.0,Auto Manufacturers
DVN,16.88,4.08,68.79,2020-03-18,2022-10-31,957,20226148352.0,Oil & Gas E&P
SLNHP,16.88,0.8,13.5,2023-10-17,2024-10-31,380,,Capital Markets
XPEL,16.87,6.01,101.4,2019-07-19,2021-07-23,735,991506432.0,Auto Parts
GILT,16.86,1.26,21.3,2016-01-07,2021-02-12,1863,334397376.0,Communication Equipment
LIVE,16.84,4.2,70.74,2020-03-20,2021-06-08,445,71504832.0,Home Improvement Retail
CZR,16.83,7.1,119.49,2020-03-18,2021-10-01,562,5814785024.0,Resorts & Casinos
ONC,16.81,23.98,403.14,2016-02-12,2021-09-17,2043,27199188992.0,Biotechnology
GTLS,16.8,14.25,239.47,2016-01-20,2022-11-08,2484,7256591360.0,Specialty Industrial Machinery
GRBK,16.79,4.99,83.77,2016-02-11,2024-10-16,3169,2609222400.0,Residential Construction
CLMB,16.79,8.31,139.45,2018-12-24,2024-11-22,2160,492958784.0,Electronics & Computer Distribution
WPRT,16.77,7.25,121.6,2020-03-23,2021-02-08,322,50593964.0,Auto Parts
TMDX,16.77,10.5,176.11,2020-03-16,2024-08-27,1625,4104378112.0,Medical Devices
AVPTW,16.73,0.51,8.6,2022-10-19,2025-05-13,937,,Software - Infrastructure
TIGR,16.69,2.2,36.72,2020-03-18,2021-02-16,335,1571876480.0,Capital Markets
ADAP,16.69,0.72,12.1,2019-11-15,2020-06-02,199,72889304.0,Biotechnology
MLSS,16.68,0.28,4.67,2018-12-24,2021-03-10,807,77912256.0,Medical Instruments & Supplies
NMM,16.68,3.82,63.78,2020-03-23,2024-10-03,1655,1158854784.0,Marine Shipping
LLY,16.67,57.26,954.76,2016-12-01,2024-08-30,2828,650813702144.0,Drug Manufacturers - General
SNAP,16.66,4.99,83.11,2018-12-21,2021-09-24,1007,13837370368.0,Internet Content & Information
SRPT,16.64,10.74,178.74,2016-02-08,2020-12-22,1779,3935993856.0,Biotechnology
GOGO,16.63,1.4,23.28,2020-05-08,2022-04-14,706,1603039616.0,Telecom Services
STIM,16.62,1.28,21.27,2020-03-23,2021-01-22,305,263939424.0,Medical Devices
CMBM,16.6,3.91,64.92,2020-03-16,2021-04-12,392,12709710.0,Communication Equipment
KLAC,16.58,53.33,884.19,2016-02-11,2024-07-10,3071,103007805440.0,Semiconductor Equipment & Materials
MCRB,16.55,45.6,754.6,2019-06-14,2020-11-17,522,67239632.0,Biotechnology
VEEV,16.55,20.61,341.0,2016-02-11,2021-08-05,2001,38294188032.0,Health Information Services
FANG,16.51,12.39,204.52,2020-03-18,2024-07-17,1582,39825420288.0,Oil & Gas E&P
FTEK,16.51,0.39,6.44,2020-04-02,2021-01-25,298,49243840.0,Pollution & Treatment Controls
IONQ,16.47,3.1,51.07,2022-12-27,2025-01-06,741,8310642176.0,Computer Hardware
DY,16.47,13.49,222.22,2020-03-18,2025-05-21,1890,6450259968.0,Engineering & Construction
PTCT,16.45,4.19,68.92,2016-11-03,2021-01-07,1526,3662465792.0,Biotechnology
AM,16.43,1.15,18.96,2020-03-18,2025-05-16,1885,8899096576.0,Oil & Gas Midstream
MU,16.34,9.35,152.74,2016-05-13,2024-06-18,2958,107107909632.0,Semiconductors
AVTX,16.33,1272.96,20793.6,2017-04-28,2019-02-27,670,41036604.0,Biotechnology
WULF,16.32,0.54,8.82,2023-03-16,2024-11-11,606,1503723520.0,Capital Markets
NXE,16.29,0.55,8.88,2020-03-23,2024-11-22,1705,3116089344.0,Uranium
GDS,16.25,7.12,115.71,2017-06-09,2021-02-19,1351,5602337792.0,Information Technology Services
EXE,16.24,7.13,115.75,2020-05-14,2025-05-21,1833,27298572288.0,Oil & Gas E&P
ATKR,16.22,11.72,190.07,2020-03-18,2024-04-01,1475,2209900544.0,Electrical Equipment & Parts
PHVS,16.2,1.98,32.07,2022-12-02,2024-02-05,430,893686848.0,Biotechnology
CDIOW,16.2,0.04,0.73,2023-02-24,2023-03-02,6,,Biotechnology
ARLP,16.19,1.71,27.74,2020-10-19,2025-01-24,1558,3436733184.0,Thermal Coal
KURA,16.19,2.57,41.62,2016-07-05,2020-12-11,1620,536763136.0,Biotechnology
VRNS,16.17,4.54,73.41,2016-02-09,2021-09-07,2036,5183246848.0,Software - Infrastructure
ONMDW,16.16,0.01,0.08,2024-01-22,2024-08-13,203,,Health Information Services
NAK,16.16,0.21,3.36,2016-01-20,2017-02-10,387,538423936.0,Other Industrial Metals & Mining
AGYS,16.16,8.77,141.74,2016-01-11,2024-12-17,3263,2806903040.0,Software - Application
KOS,16.16,0.53,8.55,2020-03-19,2023-02-27,1075,783934720.0,Oil & Gas E&P
PBR,16.14,0.93,15.0,2016-02-11,2024-05-09,3009,75300618240.0,Oil & Gas Integrated
CG,16.12,3.48,56.15,2016-02-09,2025-01-23,3271,15835812864.0,Asset Management
XPRO,16.12,1.54,24.83,2020-09-30,2023-09-15,1080,896588096.0,Oil & Gas Equipment & Services
EH,16.12,7.7,124.09,2020-07-28,2021-02-12,199,1228782208.0,Aerospace & Defense
INO,16.09,23.64,380.28,2019-10-01,2020-06-29,272,72615312.0,Biotechnology
CEADW,16.06,0.0,0.05,2023-12-27,2024-04-18,112,,Farm & Heavy Construction Machinery
HYMCL,16.05,0.05,0.73,2022-02-22,2022-03-29,34,,Gold
BE,15.97,2.67,42.65,2019-10-24,2021-02-08,473,4228889856.0,Electrical Equipment & Parts
CRMLW,15.96,0.04,0.64,2022-10-24,2025-02-05,835,,Other Industrial Metals & Mining
INTZ,15.96,0.36,5.68,2024-12-23,2024-12-30,7,32031112.0,Software - Infrastructure
TGTX,15.96,3.44,54.9,2018-12-24,2020-12-21,728,5429421568.0,Biotechnology
AZTA,15.94,7.78,124.04,2016-02-09,2021-11-08,2099,1258031616.0,Medical Instruments & Supplies
JYD,15.94,0.5,7.97,2024-07-05,2025-04-01,270,24444358.0,Integrated Freight & Logistics
AREC,15.91,0.46,7.32,2020-02-25,2021-02-09,350,61944780.0,Coking Coal
NITO,15.89,0.17,2.64,2024-12-18,2025-01-03,16,7121296.0,Agricultural Inputs
HWM,15.89,10.46,166.24,2020-04-21,2025-05-19,1854,65701974016.0,Aerospace & Defense
MARPS,15.89,0.75,11.85,2020-05-15,2022-03-08,662,7600000.0,Oil & Gas Midstream
MSGM,15.88,2.33,37.0,2022-12-27,2023-02-01,36,14930643.0,Electronic Gaming & Multimedia
ONEW,15.88,3.84,60.97,2020-03-18,2021-12-31,653,250355136.0,Specialty Retail
ORGO,15.87,9.45,150.0,2017-12-11,2019-01-11,396,381830528.0,Drug Manufacturers - Specialty & Generic
NOVT,15.87,11.73,186.2,2016-02-05,2024-07-16,3083,4423329280.0,Scientific & Technical Instruments
APT,15.83,1.57,24.86,2016-01-07,2020-08-03,1669,47801600.0,Building Products & Equipment
LINC,15.83,1.37,21.69,2016-06-23,2025-05-16,3249,677349632.0,Education & Training Services
SID,15.83,0.45,7.13,2016-01-20,2021-05-11,1937,2135004928.0,Steel
CTNT,15.82,14.93,236.16,2023-11-01,2024-05-20,201,4659665.0,Integrated Freight & Logistics
TRNS,15.8,9.12,144.07,2016-02-12,2024-07-22,3082,841483008.0,Specialty Business Services
ATEC,15.8,1.19,18.8,2019-02-07,2023-07-13,1616,1850550016.0,Medical Devices
WSM,15.75,13.76,216.68,2020-03-18,2025-02-18,1798,20739631104.0,Specialty Retail
FCX,15.75,3.43,53.96,2016-01-13,2024-05-20,3049,54589956096.0,Copper
WLFC,15.74,14.65,230.64,2020-05-15,2024-11-07,1637,915404160.0,Rental & Leasing Services
GOTU,15.73,9.07,142.7,2019-07-10,2021-01-27,567,941104192.0,Education & Training Services
SMR,15.73,1.92,30.21,2024-01-18,2024-11-22,309,3183947776.0,Specialty Industrial Machinery
HONDW,15.73,0.08,1.29,2024-10-23,2025-05-13,202,,Shell Companies
SCNI,15.72,325.0,5110.0,2016-11-23,2020-07-13,1327,2860068.0,Biotechnology
CSWI,15.71,27.46,431.32,2016-02-22,2024-11-25,3199,5277446144.0,Specialty Industrial Machinery
SUPV,15.69,1.21,18.94,2022-07-20,2025-01-10,905,1393690112.0,Banks - Regional
BCC,15.67,9.7,151.98,2016-02-18,2024-11-25,3203,3286201856.0,Lumber & Wood Production
GDEN,15.67,3.45,54.1,2020-03-20,2022-04-01,742,727499456.0,Resorts & Casinos
APPN,15.67,15.01,235.24,2017-05-25,2021-01-27,1343,2309981696.0,Software - Infrastructure
BILI,15.65,9.99,156.37,2018-05-04,2021-02-10,1013,7440282624.0,Internet Content & Information
CVE,15.59,1.48,22.99,2020-03-18,2022-06-07,811,24050722816.0,Oil & Gas Integrated
ONFOW,15.57,0.02,0.33,2024-03-06,2024-12-19,288,,Internet Content & Information
IDYA,15.55,3.03,47.13,2020-03-17,2024-02-16,1431,1677195264.0,Biotechnology
APVO,15.55,5063.08,78730.08,2020-04-03,2020-11-11,222,2917792.0,Biotechnology
RGEN,15.49,20.93,324.21,2016-02-08,2021-09-23,2053,6753770496.0,Medical Instruments & Supplies
IBP,15.47,17.21,266.23,2016-01-19,2024-07-31,3115,4252495616.0,Residential Construction
CPRT,15.47,4.13,63.84,2016-01-21,2025-05-16,3402,59018620928.0,Specialty Business Services
LSF,15.46,0.65,10.05,2023-05-31,2024-12-04,553,73248712.0,Packaged Foods
BBAI,15.46,0.63,9.78,2022-12-29,2025-02-13,777,1083223040.0,Information Technology Services
EVI,15.44,2.98,46.02,2016-03-11,2018-08-24,895,239225632.0,Industrial Distribution
GPI,15.42,31.35,483.54,2020-03-18,2025-02-13,1793,5578607104.0,Auto & Truck Dealerships
CRSP,15.42,13.62,210.04,2017-05-31,2021-01-14,1324,3194593280.0,Biotechnology
BOOM,15.34,4.88,74.88,2016-01-19,2019-06-05,1232,132779736.0,Conglomerates
RILY,15.34,4.59,70.35,2016-07-07,2021-12-29,2001,92101240.0,Financial Conglomerates
ON,15.33,7.05,108.09,2016-02-11,2023-08-01,2727,18244857856.0,Semiconductors
SNPS,15.33,40.53,621.3,2016-01-13,2024-07-05,3095,77535739904.0,Software - Infrastructure
GLOB,15.32,23.13,354.44,2016-02-12,2021-11-09,2097,4526517760.0,Information Technology Services
NXL,15.3,0.28,4.36,2023-10-24,2024-12-06,409,20613480.0,Medical Devices
CDIO,15.3,6.0,91.8,2023-10-25,2024-01-02,69,7526319.0,Biotechnology
OBLG,15.29,372.68,5700.0,2019-08-21,2020-11-30,467,4504252.0,Software - Application
IMPP,15.29,7.36,112.5,2022-02-18,2022-03-07,17,87414608.0,Oil & Gas Midstream
RDW,15.27,1.68,25.66,2022-12-28,2025-02-13,778,888771584.0,Aerospace & Defense
BYRN,15.26,2.24,34.19,2023-09-29,2025-02-10,500,540612736.0,Aerospace & Defense
ASML,15.26,71.37,1089.33,2016-01-15,2024-07-10,3098,289855242240.0,Semiconductor Equipment & Materials
FRHC,15.26,12.0,183.07,2020-03-18,2025-05-20,1889,10783727616.0,Financial Conglomerates
CTRN,15.23,7.12,108.45,2020-04-03,2021-04-23,385,213648208.0,Apparel Retail
IHT,15.21,0.73,11.13,2020-05-13,2021-06-08,391,21559036.0,REIT - Hotel & Motel
TRVI,15.2,0.46,6.99,2022-02-23,2025-05-02,1163,628784064.0,Biotechnology
YRD,15.19,3.21,48.78,2016-02-11,2017-10-18,614,533992128.0,Credit Services
MPC,15.17,14.14,214.57,2020-03-23,2024-04-05,1474,48140435456.0,Oil & Gas Refining & Marketing
PIIIW,15.16,0.03,0.47,2023-03-22,2023-06-06,76,,Medical Care Facilities
NUVL,15.16,7.4,112.17,2022-05-16,2024-09-16,854,5289436672.0,Biotechnology
AMRK,15.11,3.04,45.96,2020-01-28,2024-09-13,1689,500373888.0,Capital Markets
CDLX,15.11,10.4,157.18,2018-12-21,2021-02-12,784,96079392.0,Advertising Agencies
PXSAW,15.11,0.13,2.01,2022-01-27,2023-03-03,400,,Oil & Gas Midstream
VOC,15.08,0.65,9.82,2016-01-19,2023-01-20,2558,52360000.0,Oil & Gas E&P
WAVE,15.06,1.04,15.64,2024-03-27,2024-12-11,259,35050380.0,Utilities - Renewable
BELFB,15.06,6.06,91.19,2020-04-23,2024-12-17,1699,913420480.0,Electronic Components
RMBL,15.05,3.82,57.5,2020-03-16,2021-03-15,364,74960824.0,Auto & Truck Dealerships
EVER,15.02,4.18,62.79,2018-12-31,2020-07-09,555,817498496.0,Internet Content & Information
CURI,15.02,0.42,6.32,2024-02-26,2025-05-21,449,360535456.0,Broadcasting
CLFD,15.01,8.77,131.62,2018-12-21,2022-11-30,1440,522950144.0,Communication Equipment
PDS,15.0,5.7,85.5,2020-03-23,2023-01-20,1033,560401408.0,Oil & Gas Drilling
MTLS,14.99,5.38,80.62,2016-02-23,2021-02-09,1813,303014752.0,Software - Application
ENTG,14.99,10.18,152.58,2016-01-21,2021-11-29,2139,10965902336.0,Semiconductor Equipment & Materials
MHUA,14.99,2.6,39.0,2022-07-26,2023-02-21,210,11804665.0,Medical Instruments & Supplies
GGAL,14.98,4.82,72.22,2020-04-27,2025-01-07,1716,10147546112.0,Banks - Regional
PBF,14.97,3.96,59.26,2020-10-28,2024-04-05,1255,2327973888.0,Oil & Gas Refining & Marketing
VVOS,14.96,2.74,41.0,2023-11-10,2023-11-29,19,12250201.0,Medical Devices
SGLY,14.96,22.5,336.5,2016-02-16,2016-11-16,274,3866790.0,Integrated Freight & Logistics
ASND,14.92,12.25,182.76,2016-06-07,2020-12-14,1651,9558267904.0,Biotechnology
VNOM,14.91,3.68,54.91,2020-03-23,2024-11-22,1705,11674409984.0,Oil & Gas Midstream
TUSK,14.91,0.58,8.65,2020-04-07,2022-12-30,997,117430856.0,Conglomerates
BMR,14.9,1.08,16.09,2023-11-01,2024-02-14,105,40504068.0,Software - Application
THC,14.9,11.32,168.66,2020-03-18,2025-05-20,1889,15124464640.0,Medical Care Facilities
BBAR,14.86,1.59,23.65,2022-07-14,2025-01-22,923,4627956224.0,Banks - Regional
TWST,14.86,14.0,207.97,2018-10-31,2021-01-20,812,1705811328.0,Diagnostics & Research
NET,14.86,14.62,217.25,2019-10-22,2021-11-18,758,54251397120.0,Software - Infrastructure
BTCT,14.85,1.33,19.75,2024-09-18,2024-11-14,57,25350118.0,Computer Hardware
HTCO,14.82,0.28,4.15,2024-09-09,2025-01-02,115,38266400.0,Marine Shipping
RPD,14.81,9.46,140.13,2016-02-09,2021-11-08,2099,1471722368.0,Software - Infrastructure
BVS,14.8,0.93,13.71,2023-05-04,2024-11-04,550,431324416.0,Medical Devices
CORZZ,14.79,1.23,18.19,2024-04-16,2024-11-22,220,,Software - Infrastructure
TRAW,14.79,44.63,660.0,2019-11-26,2021-02-18,450,6400824.0,Biotechnology
CLIR,14.79,0.39,5.8,2020-03-20,2021-04-01,377,37219972.0,Pollution & Treatment Controls
ACLX,14.78,7.21,106.53,2022-05-18,2024-11-11,908,3611693056.0,Biotechnology
ZS,14.78,24.95,368.78,2018-05-25,2021-11-19,1274,38483202048.0,Software - Infrastructure
MREO,14.76,0.33,4.87,2022-05-11,2024-08-26,838,356160000.0,Biotechnology
SENS,14.76,0.36,5.28,2020-10-28,2021-02-16,111,377145504.0,Medical Devices
CRVS,14.75,0.65,9.56,2023-03-28,2024-11-11,594,279926016.0,Biotechnology
BMA,14.72,7.87,115.85,2022-07-21,2025-01-07,901,6022028800.0,Banks - Regional
CTRM,14.69,11.78,173.0,2020-11-02,2021-02-11,101,20580806.0,Marine Shipping
W,14.69,23.52,345.47,2020-03-19,2021-03-22,368,4673231872.0,Internet Retail
IPWR,14.69,1.53,22.47,2020-03-23,2021-02-05,319,42493460.0,Electrical Equipment & Parts
CNTY,14.65,1.08,15.82,2020-03-19,2021-11-03,594,59831072.0,Resorts & Casinos
ATI,14.64,5.23,76.58,2020-03-23,2025-05-19,1883,10604081152.0,Metal Fabrication
WK,14.64,10.99,160.85,2016-02-12,2021-11-09,2097,3823896064.0,Software - Application
DXCM,14.64,11.12,162.82,2017-10-26,2021-11-17,1483,33285963776.0,Medical Devices
USAC,14.61,1.96,28.64,2020-03-18,2025-02-10,1790,2899572224.0,Oil & Gas Equipment & Services
OPRX,14.61,6.71,98.0,2020-03-16,2021-10-21,584,214728112.0,Health Information Services
PETZ,14.59,9.53,139.0,2019-05-17,2021-11-09,907,9292002.0,Restaurants
NPCE,14.57,1.29,18.8,2022-12-28,2025-05-21,874,594636800.0,Medical Devices
AREB,14.55,1.34,19.5,2025-03-31,2025-04-04,4,5378288.0,Footwear & Accessories
IREN,14.52,1.06,15.39,2022-12-28,2024-12-06,709,2150197760.0,Capital Markets
CRAI,14.51,14.5,210.44,2016-02-11,2025-02-20,3297,1276118400.0,Consulting Services
YYAI,14.5,3.09,44.8,2024-01-26,2024-04-15,79,11651857.0,Leisure
LGVN,14.49,29.2,423.0,2021-11-17,2021-11-24,7,19962370.0,Biotechnology
DKL,14.48,3.32,48.02,2020-03-18,2022-08-25,890,2169914112.0,Oil & Gas Refining & Marketing
DOMH,14.48,0.86,12.47,2024-12-30,2025-02-13,45,69412080.0,Capital Markets
CAL,14.48,3.01,43.57,2020-03-18,2024-08-23,1619,552980352.0,Apparel Retail
NFLX,14.47,82.79,1197.56,2016-02-05,2025-05-21,3392,508399910912.0,Entertainment
FNGR,14.44,0.62,8.95,2022-09-22,2022-10-12,20,225136336.0,Telecom Services
ISPOW,14.44,0.0,0.04,2024-01-11,2024-08-21,222,,Travel Services
INMD,14.42,6.78,97.86,2019-08-08,2021-11-02,817,898202752.0,Medical Devices
SGRY,14.33,4.68,67.05,2020-03-16,2021-06-25,466,2905387264.0,Medical Care Facilities
NOG,14.32,2.96,42.36,2020-11-06,2024-11-29,1484,2655140096.0,Oil & Gas E&P
UCTT,14.26,4.56,65.01,2016-02-12,2021-04-05,1878,916978176.0,Semiconductor Equipment & Materials
LGMK,14.25,1200.0,17100.0,2020-03-12,2021-02-17,342,714940.0,Health Information Services
RVPH,14.25,0.6,8.55,2022-08-10,2023-05-05,268,46272500.0,Biotechnology
XBPEW,14.25,0.02,0.28,2022-12-29,2023-10-02,276,,Software - Infrastructure
MFH,14.22,0.56,7.9,2022-11-11,2025-02-06,818,315885536.0,Information Technology Services
ODFL,14.18,16.3,231.19,2016-01-20,2024-11-11,3218,34697449472.0,Trucking
MKDWW,14.18,0.01,0.09,2024-01-25,2024-08-07,194,,
OII,14.16,2.16,30.58,2020-03-18,2024-12-02,1720,1901245440.0,Oil & Gas Equipment & Services
ASMB,14.13,54.48,769.92,2016-02-29,2018-03-14,743,103794304.0,Biotechnology
GROW,14.09,0.75,10.58,2020-03-24,2021-04-09,381,28974492.0,Asset Management
PBT,14.06,1.79,25.16,2020-10-28,2023-04-10,894,515493344.0,Oil & Gas Midstream
NXTT,14.04,0.23,3.27,2025-04-08,2025-05-12,34,863804672.0,Software - Application
JVA,14.02,0.68,9.57,2023-10-10,2025-03-07,514,18381692.0,Packaged Foods
PLAY,14.02,4.87,68.29,2020-03-18,2024-04-03,1477,696028288.0,Entertainment
PRDO,14.0,2.24,31.36,2016-02-12,2025-05-19,3383,2027693184.0,Education & Training Services
WLDSW,13.99,0.45,6.3,2024-11-22,2025-03-17,114,,Consumer Electronics
RFL,13.98,4.55,63.59,2018-04-02,2021-07-12,1197,49906424.0,Real Estate Services
SLP,13.98,6.28,87.83,2016-06-24,2021-02-09,1691,637518720.0,Health Information Services
CPSS,13.97,1.08,15.09,2020-03-19,2022-05-09,781,189941840.0,Credit Services
TGB,13.93,0.22,3.05,2020-03-23,2024-05-20,1519,650702528.0,Copper
BMEA,13.93,3.0,41.8,2022-04-29,2023-06-08,405,54479836.0,Biotechnology
GSL,13.9,2.05,28.43,2020-03-19,2024-06-25,1559,913463168.0,Marine Shipping
COHN,13.89,1.9,26.41,2019-11-27,2021-03-03,462,17670162.0,Capital Markets
ESLAW,13.89,0.02,0.3,2023-01-25,2023-09-01,218,,Biotechnology
CDXS,13.88,3.01,41.78,2016-03-22,2021-11-08,2057,193856832.0,Biotechnology
RVSN,13.87,1.08,14.98,2024-01-03,2024-01-30,27,20665310.0,Railroads
MED,13.84,21.3,294.78,2016-02-04,2021-05-28,1939,145520832.0,Personal Services
HOVRW,13.83,0.01,0.13,2024-10-15,2024-12-27,73,,Aerospace & Defense
TKO,13.83,12.74,176.16,2016-02-12,2025-02-12,3288,13066520576.0,Entertainment
GRNQ,13.83,3.0,41.5,2020-04-03,2021-02-17,320,8333391.0,Consulting Services
AGI,13.81,2.2,30.33,2016-01-20,2025-04-16,3373,10976746496.0,Gold
PIPR,13.81,24.91,344.02,2016-02-02,2024-11-25,3219,4145540608.0,Capital Markets
CRWD,13.79,33.01,455.36,2020-03-16,2025-02-18,1800,108282429440.0,Software - Infrastructure
AENT,13.78,0.74,10.26,2023-12-15,2025-01-06,388,150265328.0,Entertainment
NIVFW,13.77,0.01,0.12,2022-11-28,2024-04-23,511,,Medical Care Facilities
WCC,13.75,15.43,212.14,2020-03-18,2024-11-25,1713,8104830976.0,Industrial Distribution
EVGOW,13.73,0.14,1.91,2024-07-02,2024-10-24,114,,Specialty Retail
IDT,13.73,4.8,65.98,2018-05-31,2021-11-12,1261,1529338368.0,Telecom Services
AREBW,13.73,0.01,0.07,2023-12-08,2025-04-04,482,,
ERJ,13.72,4.11,56.34,2020-11-02,2025-03-19,1597,8783419392.0,Aerospace & Defense
FOXXW,13.71,0.02,0.34,2022-10-26,2024-12-06,772,,Consumer Electronics
HEES,13.7,7.34,100.57,2016-02-11,2025-02-18,3295,3469760256.0,Rental & Leasing Services
DRD,13.68,1.25,17.16,2016-01-04,2025-04-16,3389,1313488512.0,Gold
MVO,13.66,0.86,11.73,2020-03-23,2022-12-30,1012,67850000.0,Oil & Gas E&P
NNE,13.65,3.26,44.51,2024-05-14,2025-01-24,255,963783424.0,Specialty Industrial Machinery
CMG,13.64,5.03,68.55,2018-02-13,2024-06-18,2316,68432416768.0,Restaurants
LXEH,13.63,2.06,28.08,2024-11-21,2025-04-08,137,2391673.0,Education & Training Services
MLTX,13.62,4.69,63.86,2022-05-16,2024-02-12,637,2446299648.0,Biotechnology
CHSN,13.62,1.1,14.98,2023-04-10,2023-12-14,248,11766171.0,Restaurants
ELEV,13.61,0.38,5.17,2023-11-10,2024-04-03,144,18767992.0,Biotechnology
CRGOW,13.59,0.03,0.37,2023-11-27,2025-02-21,452,,Integrated Freight & Logistics
AVNW,13.59,3.09,41.98,2016-06-27,2021-04-06,1744,260701904.0,Communication Equipment
TDUP,13.59,0.53,7.18,2024-11-04,2025-05-20,196,833641344.0,Internet Retail
CREV,13.58,6.67,90.59,2023-10-24,2023-11-07,14,6569852.0,Auto Parts
INSP,13.56,24.05,326.08,2018-05-07,2023-07-14,1894,4308763648.0,Medical Devices
RICK,13.56,7.08,95.98,2020-03-18,2023-01-11,1029,349730432.0,Restaurants
CNQ,13.51,2.92,39.47,2020-03-18,2024-04-10,1484,64326492160.0,Oil & Gas E&P
BZUN,13.51,4.91,66.33,2016-02-12,2018-06-12,850,187083504.0,Internet Retail
AERTW,13.51,0.01,0.15,2022-12-20,2023-10-30,313,,Consulting Services
MDIA,13.49,0.42,5.6,2023-12-28,2024-08-14,229,46185480.0,Broadcasting
